screen_id,surface,canonical_route,phase,required_purpose,current_page_path,implementation_status,mounted_component,backing_api_or_command,required_states_present,browser_verified,remaining_work,last_verified_sha
CUS-001,customer,/help/[token]#address-change,7–8,Address-change request,,missing,,,,false,no page for base route /help/[token],401b3eea5cd96bb09d224f3b113ba6091bba807d
CUS-002,customer,/help/[token]#cancellation-return,7–8,Cancellation and return request,,missing,,,,false,no page for base route /help/[token],401b3eea5cd96bb09d224f3b113ba6091bba807d
CUS-003,customer,/help/[token]#recipient-unavailable,7–8,Recipient unavailable resolution,,missing,,,,false,no page for base route /help/[token],401b3eea5cd96bb09d224f3b113ba6091bba807d
CUS-004,customer,/help/[token]#delivery-problem,7–8,Delivery problem report,,missing,,,,false,no page for base route /help/[token],401b3eea5cd96bb09d224f3b113ba6091bba807d
CUS-005,customer,/pay/[token]?mode=requote,6–7,Revised quote approval,app/(couranr)/(public)/pay/[token]/page.tsx,functional_unverified,app/(couranr)/(public)/pay/[token]/page.tsx,,,false,no browser evidence at this SHA,401b3eea5cd96bb09d224f3b113ba6091bba807d
CUS-006,customer,/track/[token]#proof,7,Proof-of-delivery viewer,,missing,,,,false,no page for base route /track/[token],401b3eea5cd96bb09d224f3b113ba6091bba807d
CUS-007,customer,/help/[token]#return-status,6–8,Return and refund status,,missing,,,,false,no page for base route /help/[token],401b3eea5cd96bb09d224f3b113ba6091bba807d
CUS-008,customer,/track/[token]#access,7–8,Delivery preferences and access instructions,,missing,,,,false,no page for base route /track/[token],401b3eea5cd96bb09d224f3b113ba6091bba807d
DRV-001,driver,/driver,7,Driver dashboard,app/(couranr)/driver/page.tsx,functional_verified,components/couranr/dispatch/DriverAssignmentCard,/api/couranr/driver/assignment,loading/empty/error/success via components/couranr/states.tsx,Groups J/P/Q,,401b3eea5cd96bb09d224f3b113ba6091bba807d
DRV-002,driver,/driver/deliveries/[id],7–8,Assigned delivery detail,app/(couranr)/driver/deliveries/[id]/page.tsx,functional_verified,components/couranr/dispatch/AssignedDeliveryDetail,/api/couranr/driver/assignment,loading/empty/error/success via components/couranr/states.tsx,Groups P/Q,,401b3eea5cd96bb09d224f3b113ba6091bba807d
