screen_id,surface,canonical_route,phase,required_purpose,current_page_path,implementation_status,mounted_component,backing_api_or_command,required_states_present,browser_verified,remaining_work,last_verified_sha
CUS-001,customer,/help/[token]#address-change,7–8,Address-change request,app/(couranr)/(public)/help/[token]/page.tsx,functional_verified,DeliveryHelpPage (#address-change),POST /api/couranr/help/[token] topic=address_concern,topic preselected from the URL fragment.,"yes - UNSTUBBED, disposable database. e2e/disposable/customerHelpFragments.mjs 11/11 at 91515ca5ca26e813bcc14b77b2e72dd475202ea8: Chromium -> real Next server -> real PostgREST -> real PostgreSQL with all 39 migrations. C2 asserts #address-change preselects topic address_concern; C3 asserts the submitted concern persisted as address_concern; C3b asserts a delivery_help thread opened waiting on Couranr. Every submission is asserted BOTH in the browser AND as a row in couranr_conversation_messages. Controls: the bare route preselects neither fragment topic (defaults to 'other'), an unrecognised fragment falls back to the default, and each delivery opens its own conversation holding none of the other's messages. Screenshots C2/C3/C4/C5 plus DIAG-render.png.","Fragment preselection and submission are verified end to end. NOT covered: the after-hours indicator (HRS-002 is decided; the indicator is unbuilt), and resolved/urgent escalation, which have no customer-facing transition in this slice.",91515ca5ca26e813bcc14b77b2e72dd475202ea8
CUS-002,customer,/help/[token]#cancellation-return,7–8,Cancellation and return request,,missing,,,,false,no page for base route /help/[token],401b3eea5cd96bb09d224f3b113ba6091bba807d
CUS-003,customer,/help/[token]#recipient-unavailable,7–8,Recipient unavailable resolution,app/(couranr)/(public)/help/[token]/page.tsx,functional_verified,DeliveryHelpPage (#recipient-unavailable),POST /api/couranr/help/[token] topic=availability,topic preselected from the URL fragment.,"yes - UNSTUBBED, disposable database. e2e/disposable/customerHelpFragments.mjs 11/11 at 91515ca5ca26e813bcc14b77b2e72dd475202ea8: Chromium -> real Next server -> real PostgREST -> real PostgreSQL with all 39 migrations. C4 asserts #recipient-unavailable preselects topic availability; C5 asserts the submitted concern persisted as availability. Every submission is asserted BOTH in the browser AND as a row in couranr_conversation_messages. Controls: the bare route preselects neither fragment topic (defaults to 'other'), an unrecognised fragment falls back to the default, and each delivery opens its own conversation holding none of the other's messages. Screenshots C2/C3/C4/C5 plus DIAG-render.png.","Fragment preselection and submission are verified end to end. NOT covered: the after-hours indicator (HRS-002 is decided; the indicator is unbuilt), and resolved/urgent escalation.",91515ca5ca26e813bcc14b77b2e72dd475202ea8
CUS-004,customer,/help/[token]#delivery-problem,7–8,Delivery problem report,,missing,,,,false,no page for base route /help/[token],401b3eea5cd96bb09d224f3b113ba6091bba807d
CUS-005,customer,/pay/[token]?mode=requote,6–7,Revised quote approval,app/(couranr)/(public)/pay/[token]/page.tsx,functional_unverified,app/(couranr)/(public)/pay/[token]/page.tsx,,,false,no browser evidence at this SHA,401b3eea5cd96bb09d224f3b113ba6091bba807d
CUS-006,customer,/track/[token]#proof,7,Proof-of-delivery viewer,app/(couranr)/(public)/track/[token]/page.tsx,functional_verified,components/couranr/tracking/TrackingPage.tsx (#proof section),"app/api/couranr/track/[token]/proof/[proofId]/url/route.ts; authorizeProofForToken + signedProofUrl(viewer: customer, 600s)","proof processing, verified (available), unavailable and revoked-token all render; revoked renders as the single indistinguishable refusal by design",S1 PIN-only proof from REAL rows; S7 image branch from a SYNTHETIC proof because no dropoff proof with an image exists in the database yet; S8 refused proof URL,"no download or share affordance — the registry defers it to ""when policy permits"" and no policy decision exists",1b3a1c90c88a554f1ac1ff1e6a6d06a97d602150
CUS-007,customer,/help/[token]#return-status,6–8,Return and refund status,,missing,,,,false,no page for base route /help/[token],401b3eea5cd96bb09d224f3b113ba6091bba807d
CUS-008,customer,/track/[token]#access,7–8,Delivery preferences and access instructions,app/(couranr)/(public)/track/[token]/page.tsx,partial,components/couranr/tracking/TrackingPage.tsx (#access section),app/api/couranr/track/[token]/route.ts (read only),"locked-after-pickup renders; editable-before-lock renders as a statement, not a control; unsafe-option-disabled and saved do not exist",S1 locked after pickup; S2b editable before pickup,"read-only. The edit/choose-handoff/save path needs a customer-supplied instruction column, a command that locks at pickup, and the unsafe-option rule",1b3a1c90c88a554f1ac1ff1e6a6d06a97d602150
DRV-001,driver,/driver,7,Driver dashboard,app/(couranr)/driver/page.tsx,functional_verified,components/couranr/dispatch/DriverAssignmentCard,/api/couranr/driver/assignment,loading/empty/error/success via components/couranr/states.tsx,Groups J/P/Q,,401b3eea5cd96bb09d224f3b113ba6091bba807d
DRV-002,driver,/driver/deliveries/[id],7–8,Assigned delivery detail,app/(couranr)/driver/deliveries/[id]/page.tsx,functional_verified,components/couranr/dispatch/AssignedDeliveryDetail,/api/couranr/driver/assignment,loading/empty/error/success via components/couranr/states.tsx,Groups P/Q,,401b3eea5cd96bb09d224f3b113ba6091bba807d
DRV-003,driver,/driver/deliveries/[id]?step=pickup-proof,7,Pickup PIN and proof,app/(couranr)/driver/deliveries/[id]/page.tsx,functional_verified,components/couranr/dispatch/PickupFlow,/api/couranr/driver/deliveries/[id]/complete-pickup,loading/empty/error/success via components/couranr/states.tsx,Group Q,,401b3eea5cd96bb09d224f3b113ba6091bba807d
DRV-004,driver,/driver/deliveries/[id]?step=discrepancy,7,Package discrepancy,app/(couranr)/driver/deliveries/[id]/page.tsx,functional_unverified,components/couranr/dispatch/PickupDiscrepancy,/api/couranr/driver/deliveries/[id]/discrepancy,,false,no browser evidence at this SHA,401b3eea5cd96bb09d224f3b113ba6091bba807d
DRV-005,driver,/driver/deliveries/[id]?mode=driving,7–9,Driving Mode,app/(couranr)/driver/deliveries/[id]/page.tsx,functional_unverified,components/couranr/dispatch/DrivingMode,/api/couranr/driver/deliveries/[id]/start-dropoff-route,,false,no browser evidence at this SHA,401b3eea5cd96bb09d224f3b113ba6091bba807d
DRV-006,driver,/driver/deliveries/[id]?step=delivery-proof,7,Drop-off proof,app/(couranr)/driver/deliveries/[id]/page.tsx,functional_verified,components/couranr/dispatch/DropoffProof,/api/couranr/driver/deliveries/[id]/complete-direct-handoff,loading/empty/error/success via components/couranr/states.tsx,Group Q,,401b3eea5cd96bb09d224f3b113ba6091bba807d
DRV-007,driver,/driver/deliveries/[id]?panel=offline-sync,7,Offline proof sync,app/(couranr)/driver/deliveries/[id]/page.tsx,missing,,,,false,"no offline implementation exists anywhere in app/, components/ or lib/",401b3eea5cd96bb09d224f3b113ba6091bba807d
